v_id,constructor,veh_type,version,brand,veh_model,energy,power_kw,el_consumpt_whkm,year,fuel_consumption,electric_range_(km),purchase_price_eur,5yr_energy_cost_eur,5yr_maintenance_cost_eur,5yr_depreciation_loss_eur,battery_replacement_cost_eur,5yr_tco_eur
9871,RENAULT-NISSAN-MITSUBISHI,AG,MDLEA0800000,RENAULT,ZOE,electric,80,195,2020,0,351.0,45000,0.0,2500,15749.999999999998,0,63250.0
9872,RENAULT-NISSAN-MITSUBISHI,AG,MDLEA0700000,RENAULT,ZOE,electric,80,173,2020,0,312.0,45000,0.0,2500,15749.999999999998,0,63250.0
9873,RENAULT-NISSAN-MITSUBISHI,AH,A10EA0K03000,RENAULT,TWINGO,electric,60,162,2020,0,186.0,45000,0.0,2500,15749.999999999998,0,63250.0
9874,RENAULT-NISSAN-MITSUBISHI,AH,A10EA0K02000,RENAULT,TWINGO,electric,60,161,2020,0,186.0,45000,0.0,2500,15749.999999999998,0,63250.0
9875,RENAULT-NISSAN-MITSUBISHI,AH,A10EA0K01000,RENAULT,TWINGO,electric,60,160,2020,0,189.0,45000,0.0,2500,15749.999999999998,0,63250.0
9876,OPEL,U,ZKXZ-X0A000,OPEL,CORSA,electric,57,165,2020,0,334.3703478,45000,0.0,2500,15749.999999999998,0,63250.0
9877,PSA-OPEL,U,ZKXZ-J0A000,PEUGEOT,208,electric,57,163,2020,0,334.3703478,45000,0.0,2500,15749.999999999998,0,63250.0
9878,OPEL,1G0F,A1EA5AA1,OPEL,AMPERA-E,electric,55,145,2020,0,520.0,45000,0.0,2500,15749.999999999998,0,63250.0
9879,MERCEDES-BENZ,639/2,2EDE0XX6XXXX,MERCEDES-BENZ,EQV,electric,70,292,2020,0,339.0,45000,0.0,2500,15749.999999999998,0,63250.0
9880,MERCEDES-BENZ,639/2,3EDE0XX6XXXX,MERCEDES-BENZ,EQV,electric,70,285,2020,0,350.0,45000,0.0,2500,15749.999999999998,0,63250.0
9881,MERCEDES-BENZ,639/2,3????X27XXXX,MERCEDES-BENZ,EQV,electric,70,289,2020,0,344.0,45000,0.0,2500,15749.999999999998,0,63250.0
9882,MERCEDES-BENZ,639/2,2????X26XXXX,MERCEDES-BENZ,EQV,electric,70,289,2020,0,344.0,45000,0.0,2500,15749.999999999998,0,63250.0
9883,MERCEDES-BENZ,639/2,2????X27XXXX,MERCEDES-BENZ,EQV,electric,70,288,2020,0,345.0,45000,0.0,2500,15749.999999999998,0,63250.0
9884,PSA-OPEL,B,ZKXC-A0DA00,CITROEN,E-C4,electric,57,161,2020,0,350.0,45000,0.0,2500,15749.999999999998,0,63250.0
9885,PSA-OPEL,U,ZKXZ-R0A000,PEUGEOT,2008,electric,57,175,2020,0,322.0,45000,0.0,2500,15749.999999999998,0,63250.0
9886,PSA-OPEL,V,ZKXZ-P7U00N,CITROEN,JUMPY SPACETOURER,electric,57,262,2020,0,212.0,45000,0.0,2500,15749.999999999998,0,63250.0
9887,DAIMLER AG,451,ZZBAA212,SMART,EQ FORTWO COUPE,electric,41,130,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9888,DAIMLER AG,451,ZZBAA201,SMART,EQ FORTWO CABRIO,electric,41,130,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9889,DAIMLER AG,451,ZZBAA44F,SMART,EQ FORFOUR,electric,41,268,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9890,DAIMLER AG,451,ZZBAA41C,SMART,EQ FORFOUR,electric,41,241,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9891,DAIMLER AG,451,ZZBAA44E,SMART,EQ FORFOUR,electric,41,212,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9892,DAIMLER AG,451,ZZBAA403,SMART,EQ FORFOUR,electric,41,132,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9893,DAIMLER AG,451,ZZBAA44D,SMART,EQ FORFOUR,electric,41,213,2019,0,149.6572447,45000,0.0,2500,15749.999999999998,0,63250.0
9894,DAIMLER AG,639/2,3EER0XX7XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,282,2019,0,330.9488221,45000,0.0,2500,15749.999999999998,0,63250.0
9895,PSA-OPEL,1,1,CITROEN,C-ZERO,electric,35,135,2019,0,100.6756757,45000,0.0,2500,15749.999999999998,0,63250.0
9896,RENAULT,AG,MBLEA0200000,RENAULT,ZOE,electric,43,193,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9897,RENAULT,AG,YB0,RENAULT,ZOE,electric,43,133,2019,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9898,RENAULT,AG,AGVYA0,RENAULT,ZOE,electric,43,146,2020,0,367.374788,45000,0.0,2500,15749.999999999998,0,63250.0
9899,PSA-OPEL,U,ZKXZ-40B000,OPEL,MOKKA,electric,57,177,2020,0,318.0,45000,0.0,2500,15749.999999999998,0,63250.0
9900,RENAULT-NISSAN-MITSUBISHI,ZE1,A03,NISSAN,NISSAN LEAF,electric,160,185,2021,0,385.0,45000,0.0,2500,15749.999999999998,0,63250.0
9901,MERCEDES-BENZ,639/2,2EDF0XX8XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,282,2021,0,354.0,45000,0.0,2500,15749.999999999998,0,63250.0
9902,MERCEDES-BENZ,639/2,2EDF0XX7XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,285,2021,0,349.0,45000,0.0,2500,15749.999999999998,0,63250.0
9903,MERCEDES-BENZ,639/2,2EDF0XX9XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,280,2021,0,357.0,45000,0.0,2500,15749.999999999998,0,63250.0
9904,MERCEDES-BENZ,639/2,2EDF0XX8XXLX,MERCEDES-BENZ,EVITO TOURER,electric,70,284,2021,0,351.0,45000,0.0,2500,15749.999999999998,0,63250.0
9905,MERCEDES-BENZ,639/2,2EDF0XX8ZSLX,MERCEDES-BENZ,EVITO TOURER,electric,70,284,2021,0,229.0,45000,0.0,2500,15749.999999999998,0,63250.0
9906,MERCEDES-BENZ,639/2,3EDF0XX8XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,283,2021,0,353.0,45000,0.0,2500,15749.999999999998,0,63250.0
9907,MERCEDES-BENZ,639/2,3EDF0XX7XXXX,MERCEDES-BENZ,EVITO TOURER,electric,70,282,2021,0,354.0,45000,0.0,2500,15749.999999999998,0,63250.0
9908,MERCEDES-BENZ,639/2,2EDF0XX6XXXX,MERCEDES-BENZ,EQV,electric,70,288,2021,0,346.0,45000,0.0,2500,15749.999999999998,0,63250.0
9909,MERCEDES-BENZ,639/2,2EDE0XX6XXLX,MERCEDES-BENZ,EQV,electric,70,288,2021,0,345.0,45000,0.0,2500,15749.999999999998,0,63250.0
9910,MERCEDES-BENZ,639/2,2EDE0XX8XXLX,MERCEDES-BENZ,EQV,electric,70,271,2021,0,404.0,45000,0.0,2500,15749.999999999998,0,63250.0
9911,MERCEDES-BENZ,639/2,2EDF0XX6XXLX,MERCEDES-BENZ,EQV,electric,70,263,2021,0,418.0,45000,0.0,2500,15749.999999999998,0,63250.0
9912,MERCEDES-BENZ,639/2,2EDE0XX7XXLX,MERCEDES-BENZ,EQV,electric,70,288,2021,0,346.0,45000,0.0,2500,15749.999999999998,0,63250.0
9913,MERCEDES-BENZ,639/2,2EDF0XX7XXLX,MERCEDES-BENZ,EQV,electric,70,290,2021,0,343.0,45000,0.0,2500,15749.999999999998,0,63250.0
9914,MERCEDES-BENZ,639/2,2EDF0XX7ZSLX,MERCEDES-BENZ,EQV,electric,70,288,2021,0,225.0,45000,0.0,2500,15749.999999999998,0,63250.0
9915,MERCEDES-BENZ,639/2,3EDF0XX6XXXX,MERCEDES-BENZ,EQV,electric,70,287,2021,0,347.0,45000,0.0,2500,15749.999999999998,0,63250.0
9916,MERCEDES-BENZ,639/2,3EDF0XX6XXLX,MERCEDES-BENZ,EQV,electric,70,289,2021,0,345.0,45000,0.0,2500,15749.999999999998,0,63250.0
9917,MERCEDES-BENZ,639/2,3EDE0XX6XXLX,MERCEDES-BENZ,EQV,electric,70,271,2021,0,403.0,45000,0.0,2500,15749.999999999998,0,63250.0
9918,MERCEDES-BENZ,639/2,3EDF0XX7XXLX,MERCEDES-BENZ,EQV,electric,70,264,2021,0,417.0,45000,0.0,2500,15749.999999999998,0,63250.0
9919,MERCEDES-BENZ,639/2,3EDE0XX7XXLX,MERCEDES-BENZ,EQV,electric,70,293,2021,0,340.0,45000,0.0,2500,15749.999999999998,0,63250.0
9920,MERCEDES-BENZ,639/2,3EDF0XX8ZSLX,MERCEDES-BENZ,EQV,electric,70,292,2021,0,223.0,45000,0.0,2500,15749.999999999998,0,63250.0
9921,MERCEDES-BENZ,204 X,ZZAA050E,MERCEDES-BENZ,EQC 400 4MATIC,electric,145,239,2021,0,387.0,45000,0.0,2500,15749.999999999998,0,63250.0
9922,MERCEDES-BENZ,E2EQSW,ZZAL051B,MERCEDES-BENZ,EQS 450+,electric,109,173,2021,0,718.0,45000,0.0,2500,15749.999999999998,0,63250.0
9923,MERCEDES-BENZ,E2EQSW,ZZAL050C,MERCEDES-BENZ,EQS 450+,electric,109,177,2021,0,707.0,45000,0.0,2500,15749.999999999998,0,63250.0
9924,MERCEDES-BENZ,E2EQSW,ZZAA050C,MERCEDES-BENZ,EQS 450+,electric,109,174,2021,0,716.0,45000,0.0,2500,15749.999999999998,0,63250.0
9925,MERCEDES-BENZ,E2EQSW,ZZAL050B,MERCEDES-BENZ,EQS 580 4MATIC,electric,135,193,2021,0,645.0,45000,0.0,2500,15749.999999999998,0,63250.0
9926,MERCEDES-BENZ,F2B,ZZAAA51A,MERCEDES-BENZ,EQB 300 4MATIC,electric,139,185,2021,0,409.0,45000,0.0,2500,15749.999999999998,0,63250.0
9927,MERCEDES-BENZ,F2B,ZZAAA71A,MERCEDES-BENZ,EQB 300 4MATIC,electric,139,191,2021,0,397.0,45000,0.0,2500,15749.999999999998,0,63250.0
9928,MERCEDES-BENZ,F2B,ZZAAA70A,MERCEDES-BENZ,EQB 300 4MATIC,electric,139,185,2021,0,409.0,45000,0.0,2500,15749.999999999998,0,63250.0
9929,MERCEDES-BENZ,F2B,ZZAAA51B,MERCEDES-BENZ,EQB 350 4MATIC,electric,139,190,2021,0,399.0,45000,0.0,2500,15749.999999999998,0,63250.0
9930,MERCEDES-BENZ,F2B,ZZAAA71B,MERCEDES-BENZ,EQB 350 4MATIC,electric,139,188,2021,0,405.0,45000,0.0,2500,15749.999999999998,0,63250.0
9931,MERCEDES-BENZ,F2B,ZZAAA53A,MERCEDES-BENZ,EQA 250,electric,80,180,2021,0,421.0,45000,0.0,2500,15749.999999999998,0,63250.0
9932,MERCEDES-BENZ,F2B,ZZAAA50B,MERCEDES-BENZ,EQA 350 4MATIC,electric,139,179,2021,0,423.0,45000,0.0,2500,15749.999999999998,0,63250.0
9933,STELLANTIS,E,ZKXZ-A7U000,OPEL,COMBO-E LIFE,electric,57,193,2021,0,285.0,45000,0.0,2500,15749.999999999998,0,63250.0
9934,STELLANTIS,E,ZKXZ-D7Y000,OPEL,COMBO-E LIFE,electric,57,211,2021,0,264.0,45000,0.0,2500,15749.999999999998,0,63250.0
9935,RENAULT-NISSAN-MITSUBISHI,ME0M,B03,NISSAN,NISSAN E-NV200,electric,80,259,2021,0,200.0,45000,0.0,2500,15749.999999999998,0,63250.0
9936,STELLANTIS,FA1,2D1A0,FIAT,500,electric,43,130,2021,0,190.0,45000,0.0,2500,15749.999999999998,0,63250.0
9937,STELLANTIS,FA1,1D2A0,FIAT,500,electric,43,139,2021,0,323.0,45000,0.0,2500,15749.999999999998,0,63250.0
9938,HYUNDAI,NE,E11A11,HYUNDAI,IONIQ5,electric,53,168,2021,0,481.0,45000,0.0,2500,15749.999999999998,0,63250.0
9939,HYUNDAI,NE,F5E32,HYUNDAI,IONIQ5,electric,53,168,2021,0,444.348313,45000,0.0,2500,15749.999999999998,0,63250.0
9940,HYUNDAI,NE,E11C11,HYUNDAI,IONIQ5,electric,76,201,2021,0,403.0,45000,0.0,2500,15749.999999999998,0,63250.0
9941,HYUNDAI,NE,F5E14,HYUNDAI,IONIQ5,electric,76,177,2021,0,444.348313,45000,0.0,2500,15749.999999999998,0,63250.0
9942,HYUNDAI,AE,E11BZ1,HYUNDAI,IONIQ,electric,100,138,2021,0,311.0,45000,0.0,2500,15749.999999999998,0,63250.0
9943,HYUNDAI,AE,E11CZ1,HYUNDAI,IONIQ,electric,100,115,2021,0,280.0,45000,0.0,2500,15749.999999999998,0,63250.0
9944,RENAULT-NISSAN-MITSUBISHI,ME0M,B06,NISSAN,NISSAN E-NV200,electric,80,259,2021,0,200.0,45000,0.0,2500,15749.999999999998,0,63250.0
9945,RENAULT-NISSAN-MITSUBISHI,ME0M,B05,NISSAN,NISSAN E-NV200,electric,80,259,2021,0,200.0,45000,0.0,2500,15749.999999999998,0,63250.0
9946,RENAULT-NISSAN-MITSUBISHI,ME0M,B07,NISSAN,NISSAN E-NV200,electric,80,259,2021,0,200.0,45000,0.0,2500,15749.999999999998,0,63250.0
9947,RENAULT-NISSAN-MITSUBISHI,ME0M,B08,NISSAN,NISSAN E-NV200,electric,80,259,2021,0,200.0,45000,0.0,2500,15749.999999999998,0,63250.0
9948,RENAULT-NISSAN-MITSUBISHI,ZE1,A04,NISSAN,NISSAN LEAF 40 KWH,electric,90,166,2021,0,285.0,45000,0.0,2500,15749.999999999998,0,63250.0
9949,RENAULT-NISSAN-MITSUBISHI,ME0M,B04,NISSAN,NISSAN E-NV200,electric,80,259,2021,0,200.0,45000,0.0,2500,15749.999999999998,0,63250.0
9950,RENAULT-NISSAN-MITSUBISHI,ZE1,A,NISSAN,NISSAN LEAF 40 KWH,electric,90,171,2021,0,297.5193491,45000,0.0,2500,15749.999999999998,0,63250.0
9951,POLESTAR,V,VSECEK0?,POLESTAR,POLESTAR 2,electric,80,171,2021,0,267.0894597,45000,0.0,2500,15749.999999999998,0,63250.0
9952,POLESTAR,V,VSEDEE0?,POLESTAR,POLESTAR 2,electric,160,200,2021,0,267.0894597,45000,0.0,2500,15749.999999999998,0,63250.0
9953,POLESTAR,V,VSEGEK0?,POLESTAR,POLESTAR 2,electric,80,183,2021,0,267.0894597,45000,0.0,2500,15749.999999999998,0,63250.0
9954,STELLANTIS,E,ZKXZ-A7U010,PEUGEOT,E-RIFTER,electric,57,200,2021,0,277.0,45000,0.0,2500,15749.999999999998,0,63250.0
9955,STELLANTIS,E,ZKXZ-C7U010,PEUGEOT,E-RIFTER,electric,57,203,2021,0,273.0,45000,0.0,2500,15749.999999999998,0,63250.0
9956,STELLANTIS,U,ZKXZ-J0C000,PEUGEOT,208,electric,57,155,2021,0,361.0,45000,0.0,2500,15749.999999999998,0,63250.0
9957,RENAULT-NISSAN-MITSUBISHI,DBG,M10EA0110002,DACIA,SPRING,electric,33,152,2021,0,227.0,45000,0.0,2500,15749.999999999998,0,63250.0
9958,RENAULT-NISSAN-MITSUBISHI,DBG,M10EA0212000,DACIA,SPRING,electric,33,139,2021,0,230.0,45000,0.0,2500,15749.999999999998,0,63250.0
9959,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-N7700L(1T),TOYOTA,PROACE,electric,100,269,2021,0,314.0,45000,0.0,2500,15749.999999999998,0,63250.0
9960,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-L7700L(1T),TOYOTA,PROACE,electric,100,277,2021,0,306.0,45000,0.0,2500,15749.999999999998,0,63250.0
9961,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-N7700L(1R),TOYOTA,PROACE,electric,100,269,2021,0,314.0,45000,0.0,2500,15749.999999999998,0,63250.0
9962,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-M7700L(1R),TOYOTA,PROACE,electric,100,279,2021,0,302.0,45000,0.0,2500,15749.999999999998,0,63250.0
9963,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-M7700N(1R),TOYOTA,PROACE,electric,100,280,2021,0,302.0,45000,0.0,2500,15749.999999999998,0,63250.0
9964,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-N7700N(1R),TOYOTA,PROACE,electric,100,271,2021,0,312.0,45000,0.0,2500,15749.999999999998,0,63250.0
9965,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-M7700L(1S),TOYOTA,PROACE,electric,100,279,2021,0,302.0,45000,0.0,2500,15749.999999999998,0,63250.0
9966,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-N7700L(1S),TOYOTA,PROACE,electric,100,269,2021,0,314.0,45000,0.0,2500,15749.999999999998,0,63250.0
9967,MAZDA-SUBARU-SUZUKI-TOYOTA,V,VZZKXZ-N7700N(1T),TOYOTA,PROACE,electric,100,271,2021,0,312.0,45000,0.0,2500,15749.999999999998,0,63250.0
9968,"VOLKSWAGEN, VW",AA,FA1FA1CZ0020GAVR0N1EVW1B16O,"VOLKSWAGEN, VW",UP!,electric,61,127,2021,0,134.0,45000,0.0,2500,15749.999999999998,0,63250.0
9969,"VOLKSWAGEN, VW",AA,FA1FA1CZ0020GAVR0N1EVW1B14O,"VOLKSWAGEN, VW",UP!,electric,61,127,2021,0,134.0,45000,0.0,2500,15749.999999999998,0,63250.0
9970,MAZDA-SUBARU-SUZUKI-TOYOTA,"EZA1(EU,M)",KMA10L-AWDBSW(1B),LEXUS,LEXUS UX300E,electric,150,169,2021,0,312.0,45000,0.0,2500,15749.999999999998,0,63250.0
9971,MAZDA-SUBARU-SUZUKI-TOYOTA,"EZA1(EU,M)",KMA10L-AWDBSW(1C),LEXUS,LEXUS UX300E,electric,150,170,2021,0,308.0,45000,0.0,2500,15749.999999999998,0,63250.0
9972,STELLANTIS,V,ZKXZ-P7U00L,PEUGEOT,EXPERT TRAVELLER,electric,57,257,2021,0,216.0,45000,0.0,2500,15749.999999999998,0,63250.0
9973,STELLANTIS,V,ZKXZ-N7800L,PEUGEOT,TRAVELLER,electric,57,270,2021,0,313.0,45000,0.0,2500,15749.999999999998,0,63250.0
9974,STELLANTIS,V,ZKXZ-P7800L,PEUGEOT,EXPERT TRAVELLER,electric,57,277,2021,0,305.0,45000,0.0,2500,15749.999999999998,0,63250.0
9975,STELLANTIS,V,ZKXZ-N7700L,PEUGEOT,EXPERT TRAVELLER,electric,57,267,2021,0,316.0,45000,0.0,2500,15749.999999999998,0,63250.0
9976,STELLANTIS,V,ZKXZ-P7800N,PEUGEOT,EXPERT TRAVELLER,electric,57,277,2021,0,305.0,45000,0.0,2500,15749.999999999998,0,63250.0
9977,STELLANTIS,V,ZKXZ-N7700N,PEUGEOT,EXPERT TRAVELLER,electric,57,269,2021,0,314.0,45000,0.0,2500,15749.999999999998,0,63250.0
9978,STELLANTIS,V,ZKXZ-P7700L,PEUGEOT,EXPERT TRAVELLER,electric,57,270,2021,0,313.0,45000,0.0,2500,15749.999999999998,0,63250.0
9979,STELLANTIS,V,ZKXZ-N7R00K,PEUGEOT,EXPERT,electric,57,248,2021,0,224.0,45000,0.0,2500,15749.999999999998,0,63250.0
9980,STELLANTIS,V,ZKXZ-P7700N,PEUGEOT,TRAVELLER,electric,57,269,2021,0,314.0,45000,0.0,2500,15749.999999999998,0,63250.0
9981,STELLANTIS,V,ZKXZ-N7800N,PEUGEOT,EXPERT,electric,57,270,2021,0,313.0,45000,0.0,2500,15749.999999999998,0,63250.0
9982,STELLANTIS,V,ZKXZ-P7U00K,PEUGEOT,EXPERT,electric,57,252,2021,0,220.0,45000,0.0,2500,15749.999999999998,0,63250.0
9983,STELLANTIS,V,ZKXZ-L7700N,PEUGEOT,TRAVELLER,electric,57,276,2021,0,306.0,45000,0.0,2500,15749.999999999998,0,63250.0
9984,STELLANTIS,V,ZKXZ-N7U00N,OPEL,VIVARO ZAFIRA LIFE,electric,57,257,2021,0,215.0,45000,0.0,2500,15749.999999999998,0,63250.0
9985,STELLANTIS,V,ZKXZ-N7U00K,OPEL,VIVARO ZAFIRA LIFE,electric,57,251,2021,0,220.0,45000,0.0,2500,15749.999999999998,0,63250.0
9986,KIA,DE,E11DZ1,KIA,NIRO,electric,147,159,2021,0,446.2247931,45000,0.0,2500,15749.999999999998,0,63250.0
9987,POLESTAR,V,VSEDEE0,POLESTAR,POLESTAR 2,electric,160,202,2021,0,267.0894597,45000,0.0,2500,15749.999999999998,0,63250.0
9988,VW-SAIC,KL,FD6PFD6DD0014BIML1CBA,SEAT,LEON,hybrid petrol,110,152,2021,6,72.0,30000,6480.0,2500,10500.0,0,49480.0
9989,VW-SAIC,KN,FD6MFD6DD0024BIML561BAA,SEAT,TARRACO,hybrid petrol,110,166,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9990,VW-SAIC,KN,FD6MFD6DD0024BIML561BBA,SEAT,TARRACO,hybrid petrol,110,167,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9991,VW-SAIC,KN,FD6SFD6DD0024BIML561CBA,SEAT,TARRACO,hybrid petrol,110,170,2021,6,55.0,30000,6480.0,2500,10500.0,0,49480.0
9992,VW-SAIC,KN,FD6SFD6DD0024BIML561BBA,SEAT,TARRACO,hybrid petrol,110,167,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9993,VW-SAIC,KN,FD6SFD6DD0024BIML561BAA,SEAT,TARRACO,hybrid petrol,110,166,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9994,VW-SAIC,KN,FD6PFD6DD0024BIML561CBA,SEAT,TARRACO,hybrid petrol,110,170,2021,6,55.0,30000,6480.0,2500,10500.0,0,49480.0
9995,VW-SAIC,KN,FD6FFD6DD0024BIML561BBA,SEAT,TARRACO,hybrid petrol,110,167,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9996,VW-SAIC,KN,FD6PFD6DD0024BIML561BAA,SEAT,TARRACO,hybrid petrol,110,166,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9997,VW-SAIC,KN,FD6FFD6DD0024BIML561BAA,SEAT,TARRACO,hybrid petrol,110,166,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9998,VW-SAIC,KN,FD6PFD6DD0024BIML561BBA,SEAT,TARRACO,hybrid petrol,110,168,2021,6,56.0,30000,6480.0,2500,10500.0,0,49480.0
9999,VW-SAIC,NX,RFD6FD6DD0014BIML3N1C0B,SKODA,OCTAVIA RS,hybrid petrol,110,146,2021,6,71.0,30000,6480.0,2500,10500.0,0,49480.0
10000,VW-SAIC,NX,NFD6FD6DD0014BIML3N1B0A,SKODA,OCTAVIA,hybrid petrol,110,142,2021,6,79.0,30000,6480.0,2500,10500.0,0,49480.0
10001,VW-SAIC,NX,RFD6FD6DD0014BIML4O1C0B,SKODA,OCTAVIA RS,hybrid petrol,110,146,2021,6,71.0,30000,6480.0,2500,10500.0,0,49480.0
10002,VW-SAIC,NX,RFD6FD6DD0014BIML4N1C0B,SKODA,OCTAVIA RS,hybrid petrol,110,146,2021,6,71.0,30000,6480.0,2500,10500.0,0,49480.0
10003,VW-SAIC,NX,OFD6FD6DD0014BIML3N1B0A,SKODA,OCTAVIA,hybrid petrol,110,142,2021,6,79.0,30000,6480.0,2500,10500.0,0,49480.0
10004,VW-SAIC,NX,RFD6FD6DD0014BIML3O1C0B,SKODA,OCTAVIA RS,hybrid petrol,110,146,2021,6,71.0,30000,6480.0,2500,10500.0,0,49480.0
10005,VW-SAIC,NX,OFD6FD6DD0014BIML2N1B0A,SKODA,OCTAVIA,hybrid petrol,110,141,2021,6,79.0,30000,6480.0,2500,10500.0,0,49480.0
10006,VW-SAIC,3T,NFD6FD6DD0014BLSTN1A7A,SKODA,SUPERB,hybrid petrol,115,157,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
10007,VW-SAIC,3T,NFD6FD6DD0014BLSTN1C7B,SKODA,SUPERB,hybrid petrol,115,170,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10008,VW-SAIC,3T,NFD6FD6DD0014BLSTN1C7A,SKODA,SUPERB,hybrid petrol,115,166,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10009,VW-SAIC,3T,NFD6FD6DD0014BISTN1B0A,SKODA,SUPERB,hybrid petrol,115,151,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
10010,VW-SAIC,3T,NFD6FD6DD0014BISTN1C0B,SKODA,SUPERB,hybrid petrol,115,155,2021,6,69.0,30000,6480.0,2500,10500.0,0,49480.0
10011,VW-SAIC,3T,NFD6FD6DD0014BISTN1A0A,SKODA,SUPERB,hybrid petrol,115,147,2021,6,73.0,30000,6480.0,2500,10500.0,0,49480.0
10012,VW-SAIC,3T,NFD6FD6DD0014BISTD1A0A,SKODA,SUPERB,hybrid petrol,115,147,2021,6,71.0,30000,6480.0,2500,10500.0,0,49480.0
10013,VW-SAIC,3T,NFD6FD6DD0014BISTL1C0B,SKODA,SUPERB,hybrid petrol,115,156,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10014,VW-SAIC,3T,NFD6FD6DD0014BISTC1A0A,SKODA,SUPERB,hybrid petrol,115,146,2021,6,71.0,30000,6480.0,2500,10500.0,0,49480.0
10015,VW-SAIC,3T,NFD6FD6DD0014BISTN1C0A,SKODA,SUPERB,hybrid petrol,115,154,2021,6,69.0,30000,6480.0,2500,10500.0,0,49480.0
10016,VW-SAIC,3T,NFD6FD6DD0014BISTV1C0B,SKODA,SUPERB,hybrid petrol,115,156,2021,6,66.0,30000,6480.0,2500,10500.0,0,49480.0
10017,VW-SAIC,3T,OFD6FD6DD0014BLSTN1C7B,SKODA,SUPERB,hybrid petrol,115,167,2021,6,67.0,30000,6480.0,2500,10500.0,0,49480.0
10018,VW-SAIC,3T,OFD6FD6DD0014BLSTN1B7A,SKODA,SUPERB,hybrid petrol,115,162,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10019,VW-SAIC,3T,NFD6FD6DD0014BISTD1B0A,SKODA,SUPERB,hybrid petrol,115,151,2021,6,69.0,30000,6480.0,2500,10500.0,0,49480.0
10020,VW-SAIC,3T,NFD6FD6DD0014BISTL1B0A,SKODA,SUPERB,hybrid petrol,115,151,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10021,VW-SAIC,3T,NFD6FD6DD0014BLSTN1B7A,SKODA,SUPERB,hybrid petrol,115,163,2021,6,68.0,30000,6480.0,2500,10500.0,0,49480.0
10022,VW-SAIC,NX,NFD6FD6DD0014BIML2N1B0A,SKODA,OCTAVIA,hybrid petrol,110,141,2021,6,79.0,30000,6480.0,2500,10500.0,0,49480.0
10023,VW-SAIC,3T,OFD6FD6DD0014BLSTN1A7A,SKODA,SUPERB,hybrid petrol,115,159,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
10024,VW-SAIC,3T,NFD6FD6DD0014BISTC1B0A,SKODA,SUPERB,hybrid petrol,115,152,2021,6,69.0,30000,6480.0,2500,10500.0,0,49480.0
10025,VW-SAIC,NX,RFD6FD6DD0014BIML5N1C0B,SKODA,OCTAVIA RS,hybrid petrol,110,151,2021,6,70.0,30000,6480.0,2500,10500.0,0,49480.0
10026,VW-SAIC,NX,OFD6FD6DD0014BIML3N1B0B,SKODA,OCTAVIA,hybrid petrol,110,145,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
10027,VW-SAIC,NX,OFD6FD6DD0014BIML4N1B0B,SKODA,OCTAVIA,hybrid petrol,110,147,2021,6,75.0,30000,6480.0,2500,10500.0,0,49480.0
